0.544390321,0.857905626,8.41e-07,0.434941143,0.827393293,-0.044610132,0.360979468,0.728476942,-0.069272608,0.326778054,0.632001221,-0.090009868,0.278653502,0.553559244,-0.111119092,0.398536086,0.517406106,-0.049255326,0.375997007,0.364042222,-0.087246642,0.367261946,0.268389463,-0.11728666,0.364737302,0.182616502,-0.138991103,0.465290815,0.496029288,-0.057391148,0.451821864,0.323223948,-0.089781292,0.448375344,0.211378545,-0.119834095,0.446250618,0.113412887,-0.1429822,0.527512848,0.509793878,-0.071445994,0.522156954,0.351836979,-0.106035896,0.517932832,0.251080662,-0.131515861,0.512055516,0.159678787,-0.15045473,0.590027452,0.550514758,-0.089432567,0.59970361,0.427145481,-0.121982463,0.605312705,0.344578862,-0.137828335,0.607277274,0.266071528,-0.149134636,LEFT
0.548611701,0.845350742,8.27e-07,0.441445589,0.810372293,-0.04342686,0.366875708,0.715279877,-0.068358101,0.332401156,0.62134701,-0.089969516,0.293023705,0.539487839,-0.111899711,0.410336405,0.506764829,-0.048761453,0.390597403,0.35556677,-0.087987125,0.381283998,0.260332882,-0.119141549,0.377265513,0.174143612,-0.141418085,0.475485921,0.484383196,-0.057106908,0.464324176,0.311587214,-0.089644283,0.461374134,0.200029701,-0.118652582,0.460083991,0.101206899,-0.140809655,0.536719561,0.497918546,-0.071246341,0.531739414,0.338778496,-0.10495735,0.528222978,0.238182396,-0.127635032,0.523604035,0.14737159,-0.144393444,0.598327339,0.538931787,-0.089453727,0.607572854,0.416943878,-0.12092679,0.612615645,0.333833307,-0.134355679,0.614772737,0.255240321,-0.143489286,LEFT
0.547992349,0.83545804,8.11e-07,0.440597594,0.798044801,-0.042874541,0.367858112,0.701694071,-0.067228779,0.336014956,0.606281638,-0.088259056,0.301176012,0.523243129,-0.109672397,0.414314955,0.495195538,-0.047936402,0.396607012,0.345353484,-0.08655411,0.389583051,0.250258952,-0.117390722,0.3882294,0.164221615,-0.139636353,0.479908913,0.474784911,-0.056565512,0.470114768,0.304598629,-0.089004837,0.469103664,0.193994641,-0.118272632,0.469820887,0.09540695,-0.140726477,0.541071296,0.490206301,-0.070951879,0.538692653,0.332868159,-0.105045363,0.536898673,0.232008934,-0.128434151,0.533795953,0.140560359,-0.145782501,0.602355063,0.533865809,-0.08927422,0.613701701,0.41320008,-0.12130639,0.620181203,0.330987751,-0.135330036,0.623530507,0.252907425,-0.144991234,LEFT
0.549444973,0.830351591,8.31e-07,0.442830682,0.793648839,-0.045312982,0.371418118,0.694376826,-0.070370369,0.341304809,0.595560551,-0.091460124,0.303811193,0.510412097,-0.11301665,0.420126468,0.490396291,-0.052573092,0.405773461,0.339987516,-0.09225446,0.400530815,0.243996501,-0.123496071,0.400327682,0.156686008,-0.145970315,0.485343635,0.470103383,-0.060174968,0.479270339,0.297940493,-0.093299173,0.480294466,0.185601413,-0.122618146,0.482946545,0.085930496,-0.145159736,0.545583785,0.486305773,-0.073555961,0.546737373,0.328916192,-0.107914977,0.547059357,0.226972014,-0.131796464,0.546069145,0.13457945,-0.149628758,0.605898142,0.530988932,-0.091081955,0.619611621,0.410086751,-0.123216473,0.627619147,0.327599347,-0.137900516,0.632561088,0.249377757,-0.148203,LEFT
0.548106134,0.808519125,9.31e-07,0.44316259,0.7690835,-0.051528703,0.373653412,0.668565094,-0.083925851,0.345796794,0.573114574,-0.111710757,0.311835051,0.482512385,-0.141296148,0.429885358,0.477988154,-0.075501263,0.423327804,0.323536038,-0.124153763,0.422375023,0.225722641,-0.160872772,0.426024109,0.135795623,-0.187695757,0.493957102,0.465203643,-0.084517218,0.497990966,0.286269367,-0.127900764,0.507173896,0.170717329,-0.164402694,0.516942084,0.065663338,-0.193165585,0.550974369,0.487513095,-0.098919183,0.561499238,0.325301051,-0.142184079,0.568552017,0.220481485,-0.1736774,0.574375749,0.125525445,-0.197625101,0.608461738,0.535916865,-0.117353424,0.626588702,0.414312035,-0.157801703,0.638903737,0.329952449,-0.179576427,0.647943497,0.250745118,-0.196212396,LEFT
0.548653364,0.791650653,9.62e-07,0.442366093,0.760615885,-0.056738187,0.374242634,0.661431134,-0.094976872,0.347046226,0.566757858,-0.128089473,0.303213567,0.477405101,-0.16493015,0.425954849,0.475479215,-0.097843058,0.417969078,0.322245955,-0.154855922,0.418175668,0.224107325,-0.196581513,0.424310505,0.132603616,-0.227517813,0.491007566,0.465284973,-0.109229885,0.493284851,0.286226273,-0.163433999,0.502586782,0.17012611,-0.208990157,0.512103319,0.059627771,-0.245098978,0.548882842,0.488980144,-0.125402361,0.556868196,0.327079356,-0.178914994,0.563290775,0.219746828,-0.221731111,0.569174409,0.121148407,-0.254171669,0.607426584,0.537989199,-0.145191565,0.624134541,0.413434356,-0.194618538,0.636154652,0.32617709,-0.226262853,0.645126224,0.243799508,-0.251425236,LEFT
0.532237887,0.797926784,1.03e-06,0.430866152,0.765657365,-0.056346115,0.363566279,0.66541934,-0.091256909,0.338654935,0.56588763,-0.11999137,0.298040926,0.483283371,-0.150446147,0.420044124,0.472452521,-0.08331351,0.414755374,0.317766309,-0.134348482,0.415116102,0.217980713,-0.171629831,0.41953668,0.128115535,-0.197698385,0.484512568,0.461939871,-0.089741483,0.489173055,0.28169924,-0.135833636,0.497089177,0.161916971,-0.171195731,0.505134702,0.05583635,-0.197320193,0.543359876,0.485672891,-0.101751901,0.553061783,0.318504512,-0.14776966,0.55984962,0.210547477,-0.178540513,0.564887941,0.112865239,-0.199970052,0.602090418,0.534659624,-0.117910303,0.620172858,0.406759262,-0.160327047,0.632273197,0.319568753,-0.181801885,0.64073813,0.238128424,-0.196616739,LEFT
0.521771252,0.798764288,1.03e-06,0.423271537,0.77938211,-0.059329882,0.340625405,0.696215451,-0.095893927,0.300274372,0.608123839,-0.126050964,0.263699234,0.522819161,-0.156522483,0.404235482,0.460997373,-0.074511662,0.401367784,0.313251436,-0.123107955,0.403430104,0.218449831,-0.160763785,0.410162985,0.133441627,-0.18720527,0.469362259,0.443203807,-0.077747241,0.478770703,0.270397723,-0.119348295,0.487927109,0.156669348,-0.151596919,0.49776876,0.056346089,-0.175801978,0.528498113,0.462230891,-0.087888271,0.545425177,0.301627159,-0.129716918,0.554072499,0.200353026,-0.155536383,0.55961132,0.109481812,-0.173577115,0.585976064,0.510473609,-0.103038959,0.61020714,0.385573536,-0.142948702,0.624096692,0.301485062,-0.161241576,0.63166523,0.223769605,-0.173064381,LEFT
0.561198592,0.772451758,9.4e-07,0.4582026,0.79836309,-0.077631615,0.35182777,0.757612467,-0.121704698,0.292432547,0.68916893,-0.15675284,0.254026592,0.608761609,-0.188991934,0.368955672,0.478599876,-0.078648902,0.344941646,0.333415508,-0.129585788,0.351677686,0.236115664,-0.171332538,0.371191323,0.160667568,-0.199534893,0.427116483,0.430945307,-0.068667397,0.402830869,0.275570989,-0.112235971,0.420325607,0.180778563,-0.145441204,0.450710982,0.109051645,-0.168625131,0.487626821,0.417300403,-0.06792067,0.468052238,0.266096294,-0.10906297,0.484047621,0.178554416,-0.135363713,0.509887338,0.113831848,-0.152737513,0.557484746,0.434065223,-0.074379489,0.555332184,0.311360836,-0.109784357,0.565293908,0.237989843,-0.128075525,0.577569783,0.179069132,-0.139684156,LEFT
0.580333173,0.79462254,1.36e-07,0.469559044,0.830744267,-0.034680869,0.356849462,0.804171443,-0.052838184,0.293750525,0.745224416,-0.071243793,0.241889074,0.679001987,-0.086403869,0.32013768,0.564416349,0.001164479,0.263320148,0.475228339,-0.024138842,0.228647009,0.42536363,-0.053474683,0.198150739,0.387684941,-0.076628588,0.367445499,0.501919508,-0.005817299,0.304994643,0.407531112,-0.028237604,0.264662147,0.363005221,-0.05422806,0.226179928,0.331186891,-0.074913591,0.427341729,0.462973028,-0.021220112,0.367776453,0.359105647,-0.047078017,0.330468565,0.310157597,-0.063397616,0.295161426,0.273017049,-0.07529182,0.50402832,0.44329378,-0.041322835,0.479955554,0.331069559,-0.064436927,0.466390371,0.264409095,-0.07416375,0.450716645,0.205864727,-0.080805726,LEFT
0.587333083,0.80023706,3.83e-07,0.491451561,0.87113148,-0.048050497,0.38608852,0.894928575,-0.076226592,0.308181107,0.8713727,-0.102254219,0.24440743,0.839105844,-0.125285834,0.299245924,0.671588421,-0.024100242,0.203657553,0.60251838,-0.057786845,0.147841126,0.557468712,-0.090575352,0.099796712,0.514181495,-0.115098387,0.329884887,0.597198069,-0.02578122,0.233568236,0.527537584,-0.052686155,0.170892105,0.487278998,-0.080086552,0.113623828,0.448288679,-0.101648808,0.377952635,0.540803671,-0.035836,0.294566542,0.465188324,-0.06117921,0.240402818,0.426501185,-0.07709641,0.190168679,0.393577933,-0.088669628,0.445434928,0.497895837,-0.052222509,0.384721816,0.414369524,-0.073853716,0.34398067,0.367730081,-0.08297164,0.303452134,0.32614547,-0.088532344,LEFT
0.582357049,0.800326407,5.45e-07,0.491107106,0.881442189,-0.052769549,0.392620653,0.916444004,-0.081945814,0.312273651,0.900202274,-0.106545985,0.249602169,0.862135828,-0.127275407,0.294549197,0.713279843,-0.029566132,0.190611109,0.659852505,-0.062407993,0.131728977,0.623798788,-0.092483647,0.082598329,0.585194409,-0.114648499,0.31934157,0.628272712,-0.027769677,0.212308109,0.571676373,-0.054273818,0.14619419,0.534737229,-0.080238573,0.089166015,0.499230057,-0.099980474,0.362563759,0.563448966,-0.034464292,0.271732122,0.500607133,-0.061664827,0.21405834,0.46513173,-0.079249918,0.16275838,0.43627885,-0.091577314,0.423093557,0.510603368,-0.047121696,0.360722631,0.439723015,-0.07101281,0.319629759,0.396766186,-0.081339687,0.280101925,0.358706504,-0.087495551,LEFT
0.603725791,0.805262089,6.07e-07,0.516470373,0.893682897,-0.062514268,0.419059843,0.925679088,-0.09571328,0.341636986,0.903564274,-0.122594111,0.274295539,0.865116298,-0.146144345,0.318695158,0.714341223,-0.043375261,0.21236068,0.657377779,-0.079716161,0.148963809,0.622302532,-0.112040572,0.094573677,0.585787416,-0.136153072,0.344332397,0.631605208,-0.040192045,0.235955179,0.567322195,-0.070871934,0.165750071,0.528088272,-0.099996477,0.104178816,0.491659135,-0.121940985,0.389176577,0.57097286,-0.045808766,0.295571476,0.500952303,-0.078476019,0.2375817,0.46383664,-0.097832903,0.184114426,0.431303084,-0.11113061,0.451182902,0.523079932,-0.057914838,0.385777682,0.44872734,-0.087781139,0.345629722,0.405029148,-0.099037357,0.305498868,0.365991592,-0.105512947,LEFT
0.616153836,0.803393722,6.32e-07,0.525900424,0.886339605,-0.062958814,0.427860439,0.915157378,-0.096993782,0.34706834,0.896630406,-0.124813564,0.280079037,0.85724324,-0.149338141,0.335189849,0.704879701,-0.043615747,0.232884392,0.643027663,-0.081445359,0.17003715,0.607098341,-0.115744777,0.114956021,0.56937772,-0.141251907,0.360263199,0.625348568,-0.040086992,0.252859086,0.560036242,-0.071678691,0.182021007,0.52004391,-0.101290487,0.118632764,0.482848883,-0.12365111,0.404632628,0.566961169,-0.045463074,0.310883343,0.491931617,-0.078336842,0.252280444,0.448824406,-0.097362354,0.197635472,0.411829561,-0.110500135,0.465537369,0.521135747,-0.057458851,0.400911033,0.442303151,-0.087390915,0.360311627,0.39420253,-0.098488905,0.319544703,0.351085156,-0.104915492,LEFT
0.622497261,0.804335892,7.19e-07,0.52927196,0.884226322,-0.066239506,0.43354997,0.908647358,-0.101849616,0.353819191,0.885421872,-0.13104184,0.289253891,0.842830539,-0.15685226,0.343884319,0.696296036,-0.038774468,0.24407059,0.633876324,-0.074070469,0.18366833,0.596022427,-0.108230583,0.130401194,0.554871678,-0.13441731,0.370538861,0.617897987,-0.033445235,0.267001629,0.547496915,-0.062117845,0.198243544,0.503545702,-0.09155146,0.137413234,0.463322341,-0.114721321,0.414521486,0.562042594,-0.037979908,0.324047238,0.485933244,-0.067832336,0.266349047,0.441685498,-0.087489121,0.212492988,0.403688788,-0.102242492,0.474001527,0.518445492,-0.049780406,0.411929429,0.438191772,-0.077742167,0.372282773,0.388999313,-0.089915812,0.332055002,0.343329668,-0.098160319,LEFT
0.625277221,0.800625086,7e-07,0.531466007,0.88054651,-0.065639444,0.436468661,0.904284716,-0.100435503,0.358707845,0.882331491,-0.129032105,0.297319829,0.834964156,-0.154470071,0.35074845,0.691607893,-0.039321516,0.252234042,0.628610432,-0.074105248,0.193043008,0.590110898,-0.107464522,0.141160369,0.547900558,-0.133272454,0.377776504,0.614302695,-0.034594018,0.275311649,0.542589068,-0.063319199,0.208304137,0.497217953,-0.092780657,0.148565352,0.455681413,-0.116255984,0.421899706,0.559464514,-0.039827198,0.333761334,0.483265221,-0.070452027,0.276546568,0.437425613,-0.092412688,0.222810954,0.397056818,-0.108987637,0.480965078,0.516872764,-0.052201148,0.421075165,0.436425865,-0.081601389,0.381364852,0.386163831,-0.096635371,0.34047243,0.338545442,-0.107318811,LEFT
0.621264696,0.795076728,8.72e-07,0.530671,0.876404285,-0.084581681,0.438066453,0.897769332,-0.128299847,0.364969254,0.87563926,-0.163192257,0.30019474,0.825537622,-0.195365936,0.354444921,0.689362049,-0.054765314,0.256129026,0.62522471,-0.089995839,0.196648061,0.585195959,-0.124487706,0.146342814,0.542135477,-0.151981965,0.383964717,0.613359272,-0.043071944,0.280255318,0.539706409,-0.071389265,0.213391349,0.492852509,-0.103668064,0.154998302,0.450226068,-0.130777434,0.42725867,0.558839142,-0.043241512,0.339830816,0.482041001,-0.074072063,0.282515556,0.434760243,-0.102993049,0.227773488,0.393347621,-0.126459002,0.482690573,0.514501452,-0.052240375,0.424774855,0.433593214,-0.083240144,0.386516005,0.383924425,-0.104876533,0.346298337,0.335990459,-0.122649834,LEFT
0.62343502,0.797986329,7.04e-07,0.533216357,0.876209974,-0.067170538,0.438822001,0.897279084,-0.103170946,0.364102364,0.870847642,-0.132337123,0.301144719,0.821127951,-0.158650726,0.356225461,0.688982904,-0.046948943,0.259052217,0.622947216,-0.082845315,0.200862855,0.582181334,-0.116058476,0.150328636,0.538470328,-0.141742796,0.384560496,0.611692131,-0.042082164,0.283688694,0.538166642,-0.072006732,0.218732446,0.492019594,-0.102326423,0.160917819,0.450239211,-0.126636073,0.428785771,0.556933582,-0.046814103,0.342336416,0.479845285,-0.078528039,0.285609782,0.433835149,-0.102624089,0.231809095,0.392667472,-0.121098846,0.487437218,0.51400882,-0.058523908,0.42811361,0.435310066,-0.089435704,0.389389753,0.385953516,-0.106636427,0.349487334,0.338658899,-0.119231701,LEFT
0.624166131,0.797693253,7.21e-07,0.531790257,0.875509501,-0.068748064,0.438286036,0.894991696,-0.105275914,0.364253253,0.868565142,-0.135142863,0.303758532,0.816064239,-0.162411749,0.358695805,0.687108755,-0.045862649,0.262185186,0.621142209,-0.081980132,0.204634681,0.579604506,-0.116015404,0.154622138,0.534255147,-0.142512217,0.387534529,0.610467196,-0.04057315,0.288049817,0.537192941,-0.070994861,0.223537609,0.490708053,-0.102761082,0.165951774,0.447843105,-0.128341153,0.431255162,0.556500614,-0.0452957,0.346854508,0.479337633,-0.077377856,0.290577084,0.432918787,-0.103142649,0.23713845,0.391122818,-0.12298698,0.488599479,0.514527678,-0.057239346,0.431138635,0.435028136,-0.088133141,0.393016189,0.384962082,-0.106547974,0.353310287,0.336620003,-0.120435685,LEFT
0.624663889,0.795412719,7.93e-07,0.530046821,0.872286677,-0.074448794,0.437403798,0.886707604,-0.112165958,0.365491599,0.85757792,-0.142167807,0.306926936,0.801542044,-0.169563517,0.364933759,0.677440524,-0.048433378,0.270758986,0.607517302,-0.083506197,0.213520899,0.565415025,-0.118057184,0.163021386,0.520805418,-0.145462036,0.39548561,0.605189383,-0.040330555,0.296883583,0.527718663,-0.069546692,0.232790455,0.478289664,-0.101970166,0.177328318,0.434734076,-0.12861681,0.439761817,0.555320621,-0.042835925,0.355455548,0.473804951,-0.074409224,0.300648779,0.424355984,-0.102034137,0.248558909,0.380811423,-0.123671293,0.496452808,0.515769601,-0.053071976,0.441003621,0.431421191,-0.08396659,0.404198259,0.380364329,-0.103764579,0.365127623,0.330933094,-0.119316608,LEFT
0.62976563,0.798910975,6.71e-07,0.535565555,0.871640265,-0.058148518,0.440825403,0.88596487,-0.089082643,0.367780358,0.854321599,-0.114457235,0.312389404,0.801468909,-0.13701497,0.366148919,0.678267121,-0.037719756,0.273600817,0.606666684,-0.070576146,0.21850501,0.562142909,-0.101460017,0.170379773,0.515955329,-0.125335366,0.396078527,0.603605509,-0.03569109,0.299703956,0.525293112,-0.063126609,0.237564996,0.475601405,-0.091011912,0.182280689,0.431089997,-0.112973548,0.441662014,0.552237213,-0.042387355,0.358475417,0.471678555,-0.071840398,0.303982884,0.422214746,-0.093254574,0.252541542,0.378338754,-0.109304018,0.501542687,0.514035642,-0.055291731,0.445382416,0.431796551,-0.083800338,0.408763021,0.380351424,-0.09817528,0.371015608,0.331345707,-0.108139731,LEFT
0.636912704,0.796518028,9.19e-07,0.536613107,0.8705405,-0.081409901,0.4420681,0.876807213,-0.121506587,0.370563239,0.83583802,-0.153898165,0.32533133,0.7682634,-0.183490187,0.381377518,0.667315304,-0.039867721,0.290854126,0.594608486,-0.071051903,0.234043196,0.548168123,-0.104260348,0.186035618,0.50178057,-0.131335169,0.414986104,0.596693695,-0.029086793,0.31950146,0.51584512,-0.054250117,0.254817128,0.462591618,-0.085090175,0.200716123,0.414210737,-0.110922419,0.459750175,0.548762143,-0.030520797,0.376071185,0.464368522,-0.058497973,0.322904646,0.412429035,-0.082912043,0.27399385,0.366572082,-0.102844998,0.516566277,0.510301352,-0.04105068,0.461774826,0.42652595,-0.067958623,0.425773114,0.375510603,-0.084237725,0.388679802,0.325363338,-0.098129228,LEFT
0.64090991,0.796113431,7.67e-07,0.543075681,0.86940825,-0.067684591,0.445882648,0.876037359,-0.102181599,0.372051358,0.836623371,-0.130246237,0.333037883,0.770374238,-0.15569967,0.383795708,0.66714853,-0.039253764,0.294369757,0.593236387,-0.072393715,0.240401879,0.547237992,-0.104802646,0.193573311,0.500362933,-0.130563617,0.416581213,0.594773352,-0.033563811,0.3234815,0.512702286,-0.062258516,0.262558609,0.459969342,-0.092626624,0.20964849,0.413480282,-0.116806142,0.462805659,0.546940565,-0.037962306,0.382294714,0.464372098,-0.068947151,0.328904957,0.412746906,-0.093640268,0.280269086,0.367394537,-0.112186044,0.521305799,0.511319399,-0.049538344,0.467849851,0.427164197,-0.078846142,0.431640685,0.374443918,-0.095899664,0.394900918,0.323212743,-0.108695321,LEFT
0.644665241,0.795634627,7.74e-07,0.544875324,0.867754579,-0.068921991,0.44860515,0.871575713,-0.10350012,0.375687242,0.831092775,-0.131655574,0.338224977,0.762539387,-0.157130271,0.389446497,0.66331017,-0.037425548,0.301371515,0.589784622,-0.070357189,0.248100713,0.543470621,-0.103420161,0.201619327,0.495357513,-0.129898772,0.422011346,0.59275043,-0.030987803,0.330100119,0.51023978,-0.059382405,0.269023776,0.457167536,-0.09060394,0.215914235,0.409145534,-0.115624338,0.467532665,0.545994461,-0.034871019,0.388461739,0.462351888,-0.065572552,0.335380256,0.410012841,-0.090737447,0.287279546,0.363778383,-0.109782703,0.52555424,0.51056695,-0.046144679,0.473695993,0.424568057,-0.074985154,0.438224256,0.37136969,-0.092011221,0.401754349,0.320056081,-0.10505306,LEFT
0.649058521,0.79116869,8.21e-07,0.55347532,0.860809445,-0.077714793,0.458130836,0.866390228,-0.116681516,0.38569364,0.830526948,-0.147327915,0.341820896,0.764190018,-0.175117657,0.396671027,0.659491479,-0.049203135,0.307968616,0.58517909,-0.084658355,0.254025221,0.538406551,-0.119012021,0.2081545,0.490267962,-0.146041155,0.429331332,0.589948833,-0.038355008,0.337310076,0.505376577,-0.068159707,0.276459485,0.451508224,-0.099712104,0.224314898,0.403391778,-0.124965049,0.475248635,0.54330337,-0.038303558,0.395638496,0.456626356,-0.069945574,0.342618883,0.404325366,-0.096007772,0.294107854,0.358870685,-0.115801796,0.532767296,0.508714199,-0.046212792,0.481918842,0.420746028,-0.076373912,0.446929187,0.367635697,-0.094807066,0.411100924,0.316492826,-0.108901009,LEFT
0.654904604,0.793255925,6.92e-07,0.55954355,0.858036578,-0.060578965,0.465396732,0.861525059,-0.092081755,0.392778277,0.821395159,-0.117532931,0.343279898,0.762394369,-0.140220135,0.402304232,0.656672895,-0.039467543,0.314739525,0.580405414,-0.073492758,0.261765599,0.532907963,-0.104958221,0.215822726,0.484399974,-0.129088789,0.434641629,0.586711943,-0.035530906,0.344014585,0.50071907,-0.064265013,0.285093784,0.445912242,-0.092569225,0.232867807,0.396192491,-0.114549756,0.481555611,0.540567994,-0.040415976,0.402718008,0.45354721,-0.071056217,0.350327104,0.40081653,-0.092634469,0.301923335,0.354057103,-0.108349174,0.541708589,0.507256508,-0.051570147,0.48989895,0.419527739,-0.08040347,0.45558095,0.365139484,-0.09464813,0.420499533,0.313397259,-0.104349315,LEFT
0.66078788,0.791487217,6.62e-07,0.562085986,0.855083227,-0.055717837,0.467317194,0.855898499,-0.083212242,0.395932257,0.813402474,-0.105444573,0.346609354,0.755363345,-0.124857247,0.407965004,0.649553776,-0.030668667,0.321577668,0.572101891,-0.060795721,0.26996094,0.523804307,-0.089814991,0.22480692,0.474893212,-0.112472706,0.44069165,0.579940557,-0.028463671,0.351353198,0.492775679,-0.053668518,0.293296844,0.437341213,-0.079908833,0.242175296,0.387959838,-0.100616209,0.487127781,0.53558439,-0.035065822,0.409852505,0.447938412,-0.063044518,0.358471274,0.395304382,-0.083438106,0.310705721,0.34787935,-0.098635845,0.546527028,0.503515124,-0.047730695,0.496171415,0.416247547,-0.074875474,0.46254915,0.361464441,-0.0884635,0.427744061,0.308184266,-0.097906046,LEFT
0.665293336,0.793044031,6.4e-07,0.565971136,0.852709651,-0.054123063,0.470109373,0.850882649,-0.081519052,0.398193598,0.807461619,-0.104210287,0.35132435,0.746903777,-0.124189012,0.413906544,0.644269764,-0.029544313,0.328799665,0.566988111,-0.060346581,0.277344406,0.518690825,-0.089635231,0.232573733,0.469604641,-0.112415425,0.446544349,0.575540423,-0.028293531,0.35882169,0.487959385,-0.054430544,0.300400436,0.432639956,-0.081011131,0.248520717,0.382523954,-0.101726174,0.493069351,0.531719208,-0.035653509,0.417043507,0.443248987,-0.064126797,0.366106302,0.390007675,-0.084006608,0.318983674,0.342331201,-0.098583221,0.552743733,0.501502454,-0.048964325,0.5037058,0.41297242,-0.075994,0.470234662,0.356621653,-0.088969283,0.435912699,0.302871346,-0.097802691,LEFT
0.673276901,0.783850193,6.64e-07,0.573938727,0.846699238,-0.060821317,0.478841633,0.843511939,-0.08992523,0.410918385,0.793006718,-0.112758406,0.359547317,0.736920714,-0.132714137,0.424492598,0.631909966,-0.03575233,0.339194864,0.555059433,-0.066896796,0.287780643,0.504784524,-0.096356966,0.243798569,0.454129368,-0.119465142,0.458251566,0.564710677,-0.031488962,0.370967746,0.474874347,-0.057697181,0.315211296,0.417429388,-0.08453849,0.266375512,0.363584638,-0.105969109,0.504714072,0.524442852,-0.036429789,0.429979235,0.43151933,-0.065824658,0.380781859,0.377181172,-0.087306656,0.335579991,0.327302575,-0.103421628,0.564995646,0.49624294,-0.04783237,0.517277718,0.406376868,-0.076312885,0.484780937,0.349628955,-0.091190167,0.450889111,0.294062018,-0.101861998,LEFT
0.676862657,0.78270489,6.17e-07,0.580353677,0.839354634,-0.05591809,0.486108661,0.836234868,-0.083299696,0.416855842,0.790633082,-0.105287217,0.364316046,0.731078207,-0.124452285,0.430484831,0.625674784,-0.03173187,0.344701678,0.548903704,-0.062080197,0.2934798,0.499984801,-0.090698846,0.249840081,0.449658513,-0.113008685,0.463780195,0.557609081,-0.029294234,0.377153754,0.467305213,-0.054525819,0.321516454,0.411287278,-0.080568314,0.272699922,0.360621959,-0.101186983,0.510367334,0.515752256,-0.035640419,0.436478734,0.426588088,-0.063477091,0.385405838,0.373292565,-0.084004536,0.338285267,0.324159682,-0.099479772,0.570493937,0.487280488,-0.048081372,0.522421539,0.398996949,-0.07500089,0.489875913,0.342685044,-0.088961206,0.456123799,0.287735105,-0.098867632,LEFT
0.679650068,0.777803481,6.45e-07,0.58095181,0.831730962,-0.057238422,0.488296866,0.824133277,-0.085628331,0.421910495,0.775712192,-0.108761221,0.371327132,0.714121401,-0.129376397,0.437055528,0.617269218,-0.033177294,0.352955908,0.537468493,-0.06442152,0.303242356,0.486502171,-0.094163373,0.260654002,0.434048831,-0.117470168,0.471659034,0.550123155,-0.030849967,0.387251407,0.457677692,-0.057101615,0.333246648,0.398637831,-0.085128494,0.28529042,0.344401568,-0.107701771,0.518072963,0.5095824,-0.037412345,0.446962595,0.416599631,-0.066061296,0.398794621,0.36134696,-0.088512912,0.353913128,0.311262459,-0.105803274,0.577164114,0.483023465,-0.050151404,0.532563448,0.392352343,-0.077509657,0.502065122,0.334365696,-0.092650078,0.469739646,0.278567374,-0.103969581,LEFT
0.67865169,0.779195547,6.46e-07,0.582957387,0.831576467,-0.057985626,0.489197552,0.826028645,-0.087536916,0.420475185,0.781993449,-0.111602165,0.373704255,0.713797569,-0.132882074,0.436579913,0.615813315,-0.033405747,0.353597939,0.535693884,-0.065041669,0.30355534,0.485453963,-0.095246181,0.261106312,0.433006912,-0.118928224,0.471494287,0.547429681,-0.030527204,0.387362301,0.456333369,-0.056587279,0.333425522,0.397495091,-0.084319927,0.285449862,0.343362123,-0.106689759,0.518685818,0.506360829,-0.036661539,0.44836989,0.413851261,-0.065276682,0.399921447,0.358911633,-0.087492473,0.353843451,0.308866084,-0.10443905,0.578442872,0.480782658,-0.048994191,0.534767032,0.39055562,-0.076655447,0.503849268,0.332280636,-0.09215004,0.470816672,0.275870502,-0.103503495,LEFT
0.679247737,0.776861608,6.48e-07,0.583557725,0.830920458,-0.060930558,0.489554882,0.826729298,-0.092224501,0.420161366,0.783099055,-0.117650725,0.373741627,0.712899804,-0.140485197,0.437320471,0.616591513,-0.037130076,0.354052663,0.535819948,-0.070305206,0.303583503,0.485815465,-0.101757549,0.260817111,0.433733016,-0.126382932,0.472447753,0.547909796,-0.033367991,0.388315588,0.455758989,-0.061046906,0.334032238,0.396521717,-0.090319023,0.285531819,0.342424363,-0.113931306,0.519652307,0.506850541,-0.038829565,0.449927241,0.413250685,-0.068810113,0.401792794,0.358016759,-0.092628002,0.355794519,0.307882249,-0.11078012,0.578978956,0.481618762,-0.050659493,0.535724282,0.391412973,-0.07976459,0.504524946,0.332864553,-0.096791655,0.471183747,0.275659055,-0.10937684,LEFT
0.678154826,0.778276563,6.68e-07,0.582137346,0.831353068,-0.061111402,0.487821609,0.826043844,-0.092981875,0.418266892,0.781986237,-0.119013056,0.372688264,0.709192514,-0.142602623,0.436249346,0.617352605,-0.038122851,0.353734374,0.535368085,-0.071811736,0.303141594,0.484726608,-0.103652552,0.260306239,0.432341158,-0.128640816,0.471722156,0.548814178,-0.034640208,0.387975633,0.455304772,-0.062848911,0.333853453,0.395867497,-0.092742398,0.284892708,0.342143327,-0.116896242,0.519080937,0.507767439,-0.040330373,0.449186951,0.413816631,-0.070887797,0.400365174,0.358393431,-0.095553033,0.353432834,0.308496445,-0.114477806,0.57827729,0.482732832,-0.052304868,0.535051048,0.391998768,-0.081887461,0.504053891,0.333027959,-0.09948647,0.470758259,0.276041061,-0.112684958,LEFT
